Strain,Potential Energy(eV)
-0.080000,-375.183190
-0.070000,-384.001898
-0.060000,-391.333575
-0.050000,-397.288623
-0.040000,-401.972671
-0.030000,-405.489729
-0.020000,-407.930309
-0.010000,-409.425767
-0.000000,-410.207742
0.010000,-410.231437
0.020000,-409.601007
0.030000,-408.293865
0.040000,-406.371594
0.050000,-404.059188
0.060000,-401.553612
0.070000,-398.698075
0.080000,-395.480458
